,Name,Category,priceElement,ZipCode,QueryCategory
17200, SmartStyle,Beauty SalonsHair Stylists,,61314,Beauty
17201, The Studio,Beauty SalonsNail SalonsHandbags,,61314,Beauty
17202, Vogue Creations Hair Design,Beauty Salons,,61314,Beauty
17203, J's Salon,Beauty Salons,,61314,Beauty
17204, Primedesigns,Beauty SalonsDay SpasHair Removal,,61314,Beauty
17205, Rustique Hair Studio,Beauty SalonsHair Stylists,,61314,Beauty
17206, La Ultra II Salon,Beauty Salons,,61314,Beauty
17207, Ultimate Salon & Spa,Beauty SalonsDay SpasTanning Salons,,61314,Beauty
17208, Guys & Gals Salon,Beauty SalonsBarbers,,61314,Beauty
17209, Act III Hair Studio,Beauty SalonsHair Stylists,,61314,Beauty
17210, Jillian's,Beauty Salons,,61314,Beauty
17211, Reflections Hair Design,Beauty Salons,,61314,Beauty
17212, Primedesigns,Beauty Salons,,61314,Beauty
17213,A Second Glance,Beauty Salons,,61314,Beauty
17214,Creative Look,Beauty SalonsTanning Salons,,61314,Beauty
17215,Hair Essentials,Beauty SalonsNail SalonsHair Stylists,,61314,Beauty
17216,Kristine Debrock Insurance,Beauty Salons,,61314,Beauty
17217,Kristen Joe's Hair Design,Beauty Salons,,61314,Beauty
17218,Alicia's Hair Design,Beauty Salons,,61314,Beauty
17219,Vogue Creations Hair Design,Beauty Salons,,61314,Beauty
17220,Robin's Country Cut,Beauty Salons,,61314,Beauty
17221,Darlene's Beauty Shop,Beauty Salons,,61314,Beauty
17222, Automobile Repair Haps,Auto Repair & Service,,61314,Auto Services
17223, Jonny's Towing & Recovery,Auto Repair & ServiceTowingTruck Service & Repair,,61314,Auto Services
17224, Jonny's Towing & Recovery,Auto Repair & ServiceTowingAutomotive Roadside Service,,61314,Auto Services
17225, Fulmers Towing & Service Center,Auto Repair & ServiceTowingBrake Repair,,61314,Auto Services
17226, J & R Automotive,Auto Repair & ServiceTowingAutomobile Accessories,,61314,Auto Services
17227, Conroy's Towing & Recovery,Auto Repair & ServiceTowingTire Dealers,,61314,Auto Services
17228, Hap's Towing Tire & Repair,Auto Repair & ServiceTowingTire Dealers,,61314,Auto Services
17229, Adkins Towing,Auto Repair & ServiceTowing,,61314,Auto Services
17230, Ramer Automotive & Towing,Auto Repair & ServiceTowingAutomotive Roadside Service,,61314,Auto Services
17231, Partridge's Auto Svc,Auto Repair & ServiceGas StationsTowing,,61314,Auto Services
17232, Simpson Towing,Auto Repair & ServiceTowing,,61314,Auto Services
17233, Jim's Automotive,Auto Repair & ServiceAutomobile Body Repairing & PaintingTowing,,61314,Auto Services
17234, East End Auto Towing,Auto Repair & ServiceTowing,,61314,Auto Services
17235, Action Towing,Auto Repair & ServiceTowing,,61314,Auto Services
17236, Kotecki's Towing,Auto Repair & ServiceTowing,,61314,Auto Services
17237, Bill's Repair & Towing,Auto Repair & ServiceTowing,,61314,Auto Services
17238, La Moille Auto Care Center,Auto Repair & ServiceAutomobile Parts & SuppliesBrake Repair,,61314,Auto Services
17239, Scholle Towing & Body Shop,Auto Repair & ServiceAutomobile Body Repairing & PaintingTowing,,61314,Auto Services
17240, The Auto Clinic & Simpson Towing,Auto Repair & ServiceTowingBrake Repair,,61314,Auto Services
17241, Gregg's Automotive,Auto Repair & ServiceAutomobile Parts & SuppliesTruck Service & Repair,,61314,Auto Services
17242, Snowdance,Auto Repair & ServiceTowingTire Dealers,,61314,Auto Services
17243,AAMCO Transmissions & Total Car Care,Auto Repair & ServiceAuto TransmissionAutomobile Parts & Supplies,,61314,Auto Services
17244,Firestone Complete Auto Care,Auto Repair & ServiceTire DealersAutomobile Inspection Stations & Services,,61314,Auto Services
17245,Firestone Complete Auto Care,Auto Repair & ServiceTire Dealers,,61314,Auto Services
17246,AAMCO Transmission & Total Car Care,Auto Repair & ServiceAutomobile Air Conditioning Equipment-Service & Repair,,61314,Auto Services
17247,Tires Plus,Auto Repair & ServiceTire DealersAutomobile Parts & Supplies,,61314,Auto Services
17248,1 800 Car Buyers,Auto Repair & ServiceJunk DealersAutomobile & Truck Brokers,,61314,Auto Services
17249,Mike's Auto Body,Auto Repair & ServiceAutomobile Body Repairing & PaintingWheel Alignment-Frame & Axle Servicing-Automotive,,61314,Auto Services
17250,Walts Garage,Auto Repair & ServiceMufflers & Exhaust Systems,,61314,Auto Services
17251,Wright Services,Auto Repair & ServiceAuto TransmissionBrake Repair,,61314,Auto Services
17252,00 Car Buyers,Auto Repair & ServiceAutomobile SalvageAutomobile & Truck Brokers,,61314,Auto Services
17253,estone Complete Auto Care,Auto Repair & ServiceTire Dealers,,61314,Auto Services
17254, New China,RestaurantsChinese RestaurantsAsian Restaurants,,61314,restaurant
17255, Wing Street,RestaurantsAmerican RestaurantsTake Out Restaurants,,61314,restaurant
17256, Opies,RestaurantsSteak Houses,,61314,restaurant
17257, T.Quilas Restaurant,RestaurantsFamily Style Restaurants,,61314,restaurant
17258, P L Damron's Cafe,RestaurantsAmerican RestaurantsCaterers,,61314,restaurant
17259, Shirley's Coffee Bar & Diner,RestaurantsCoffee & Espresso RestaurantsCoffee Shops,,61314,restaurant
17260, Flat-Trackers,RestaurantsBarbecue RestaurantsBars,,61314,restaurant
17261, Corner Coop,RestaurantsAmerican RestaurantsBakeries,,61314,restaurant
17262, Barnhouse Restaurant,RestaurantsFamily Style Restaurants,$,61314,restaurant
17263, The Coffee Cup,RestaurantsCoffee ShopsAmerican Restaurants,,61314,restaurant
17264, Flour House Bakery & Coffee,RestaurantsAmerican RestaurantsBakeries,$,61314,restaurant
17265, Franklin Buffet Inc,RestaurantsSeafood Restaurants,,61314,restaurant
17266, Wing Street,RestaurantsAmerican RestaurantsTake Out Restaurants,,61314,restaurant
17267, The Kompany,RestaurantsBarbecue RestaurantsBars,$$,61314,restaurant
17268, Spoons Restaurant & Bar,RestaurantsAmerican RestaurantsFamily Style Restaurants,$$,61314,restaurant
17269, Niel & Shorty's BBQ Company,RestaurantsBarbecue Restaurants,$$,61314,restaurant
17270, Lincolns Princeton Plaza Restaurant,RestaurantsFamily Style Restaurants,,61314,restaurant
17271, Great Wall,RestaurantsChinese RestaurantsAsian Restaurants,$,61314,restaurant
17272, The Renaissance Restaurant & Lounge,RestaurantsFamily Style RestaurantsCocktail Lounges,,61314,restaurant
17273, Red Apple,RestaurantsFamily Style RestaurantsTake Out Restaurants,$,61314,restaurant
17274, The Station,RestaurantsSteak HousesBars,$$,61314,restaurant
17275,Wise Guys Bar & Grill,RestaurantsBarbecue RestaurantsTake Out Restaurants,,61314,restaurant
17276,Monical's Pizza,RestaurantsPizzaTake Out Restaurants,$$,61314,restaurant
17277,Prime Quarter Steak House,RestaurantsSteak HousesAmerican Restaurants,$,61314,restaurant
17278,Wagon Wheel,RestaurantsBarbecue RestaurantsAmerican Restaurants,$,61314,restaurant
17279,Grandma Rosie's Sweet Treats,RestaurantsAmerican Restaurants,$,61314,restaurant
17280,Piccolo's Pizzeria,RestaurantsItalian RestaurantsPizza,,61314,restaurant
17281,The Oasis,RestaurantsBarbecue RestaurantsBars,$,61314,restaurant
17282,Frank's Place,RestaurantsTaverns,,61314,restaurant
17283,Buda Bar,RestaurantsBarbecue RestaurantsBars,,61314,restaurant
17284, Wilke Janko Insurance,Insurance,,61312,Insurance
17285, Federated Insurance,Insurance,,61312,Insurance
17286, The Daniel W Hall Agency,InsuranceInsurance Adjusters,,61312,Insurance
17287, Peekin Insurance,InsuranceAgriculture Insurance,,61312,Insurance
17288, First Fed Insurance Agency,Insurance,,61312,Insurance
17289, McConville Insurance,Insurance,,61312,Insurance
17290, Robert Golden Mills Insurance,Insurance,,61312,Insurance
17291, MSI Insurance,Insurance,,61312,Insurance
17292, Progressive Insurance,InsuranceAuto Insurance,,61312,Insurance
17293," Mercier, Eugene A, AGT",InsuranceBusiness & Commercial InsuranceHealth Insurance,,61312,Insurance
17294, Farmers Insurance - Sam Vogt,InsuranceHomeowners InsuranceAuto Insurance,,61312,Insurance
17295, Tim Miller Insurance,Insurance,,61312,Insurance
17296," Schafer, C Crane",InsuranceFinancial ServicesHomeowners Insurance,,61312,Insurance
17297, The Hummer Insurance Agency,Insurance,,61312,Insurance
17298, Lori Janko Wilke - State Farm Insurance Agent,InsuranceProperty & Casualty InsuranceHomeowners Insurance,,61312,Insurance
17299, Physicians Mutual Insurance Co,InsuranceLife InsuranceHealth Insurance,,61312,Insurance
17300, McConville Insurance,Insurance,,61312,Insurance
17301, Leffelman & Associates Inc,Insurance,,61312,Insurance
17302, Spencer Insurance Agency,Insurance,,61312,Insurance
17303, ERIE Insurance,Insurance,,61312,Insurance
17304, Kaufmann Steve,InsuranceBusiness & Commercial InsuranceLong Term Care Insurance,,61312,Insurance
17305,Comprehensive Insurance Services Inc Dave Yepsen Agent,Insurance,,61312,Insurance
17306,Colonial Penn,InsuranceLife Insurance,,61312,Insurance
17307,SelectQuote Senior,InsuranceHealth InsuranceSenior Citizens Services & Organizations,,61312,Insurance
17308,Liberty Mutual Insurance,InsuranceMotorcycle InsuranceProperty & Casualty Insurance,,61312,Insurance
17309,Liberty Mutual,InsuranceAuto InsuranceMotorcycle Insurance,,61312,Insurance
17310,Carteret Title,InsuranceTitle CompaniesAbstracters,,61312,Insurance
17311,Cbw Insurance,Insurance,,61312,Insurance
17312,Cbw Agencies Inc,InsuranceLife Insurance,,61312,Insurance
17313,Leffelman & Associates Inc,Insurance,,61312,Insurance
17314,erty Mutual,InsuranceMotorcycle InsuranceAuto InsuranceHomeowners Insurance,,61312,Insurance
17315, Tortoise & the Hair,Beauty SalonsHair Stylists,,61312,Beauty
17316, Hair Affair,Beauty SalonsHair Stylists,,61312,Beauty
17317, Hair Depot,Beauty SalonsHair Stylists,,61312,Beauty
17318, Bombshell Beauty Boutique,Beauty Salons,,61312,Beauty
17319, B Inspired Hair Salon,Beauty SalonsBarbersNail Salons,,61312,Beauty
17320, Town-N-Kountry,Beauty Salons,,61312,Beauty
17321, Mendota Beauty Salon,Beauty Salons,,61312,Beauty
17322, Fili's Hair Studio,Beauty Salons,,61312,Beauty
17323, Marion Beauty Salon,Beauty SalonsHair RemovalHair Stylists,,61312,Beauty
17324, Educators of Beauty,Beauty Salons,,61312,Beauty
17325, Fili's Hair Studio,Beauty SalonsHair Stylists,,61312,Beauty
17326, The Hair Raizor,Beauty SalonsHair BraidingHair Weaving,,61312,Beauty
17327, bliss spa,Beauty Salons,,61312,Beauty
17328, Nature's Way Treating Eyebrow,Beauty Salons,,61312,Beauty
17329, Salon Patrice The Family Skin & Hair Centre,Beauty SalonsHair Supplies & AccessoriesNail Salons,,61312,Beauty
17330, Hair Cuttery,Beauty SalonsBarbersHair Stylists,,61312,Beauty
17331, H J And Company,Beauty Salons,,61312,Beauty
17332, C J Hair Design,Beauty Salons,,61312,Beauty
17333, The Hair Affair,Beauty SalonsHair Stylists,,61312,Beauty
17334, Head Hunter Salon & Day Spa,Beauty SalonsDay SpasTanning Salons,,61312,Beauty
17335, Eybrow Threading,Beauty Salons,,61312,Beauty
17336,Emily's Hair Stop,Beauty SalonsHair Stylists,,61312,Beauty
17337,Hair Pros 15,Beauty SalonsHair Stylists,,61312,Beauty
17338,Charlie's Hair Studio,Beauty SalonsHair Stylists,,61312,Beauty
17339,Jean Arthur Salon,Beauty Salons,,61312,Beauty
17340,SmartStyle,Beauty SalonsHair Stylists,,61312,Beauty
17341,Cost Cutters,Beauty SalonsHair Stylists,,61312,Beauty
17342,Special Effect Barber-Beauty Salon,Beauty SalonsBarbers,,61312,Beauty
17343,Deb N Hair Salon & Day Spa,Beauty SalonsDay SpasNail Salons,,61312,Beauty
17344,Darlene's Beauty Shop,Beauty Salons,,61312,Beauty
17345, Daley's Super Service,Auto Repair & ServiceTowingAutomobile Inspection Stations & Services,,61312,Auto Services
17346, Zig's Fairway Auto Repair & Towing,Auto Repair & ServiceTowingAutomobile Diagnostic Service,,61312,Auto Services
17347, Automobile Repair Haps,Auto Repair & Service,,61312,Auto Services
17348, Jonny's Towing & Recovery,Auto Repair & ServiceTowingTruck Service & Repair,,61312,Auto Services
17349, Jonny's Towing & Recovery,Auto Repair & ServiceTowingAutomotive Roadside Service,,61312,Auto Services
17350, Fulmers Towing & Service Center,Auto Repair & ServiceTowingBrake Repair,,61312,Auto Services
17351, J & R Automotive,Auto Repair & ServiceTowingAutomobile Accessories,,61312,Auto Services
17352, Conroy's Towing & Recovery,Auto Repair & ServiceTowingTire Dealers,,61312,Auto Services
17353, Hap's Towing Tire & Repair,Auto Repair & ServiceTowingTire Dealers,,61312,Auto Services
17354, Adkins Towing,Auto Repair & ServiceTowing,,61312,Auto Services
17355, Ramer Automotive & Towing,Auto Repair & ServiceTowingAutomotive Roadside Service,,61312,Auto Services
17356, Partridge's Auto Svc,Auto Repair & ServiceGas StationsTowing,,61312,Auto Services
17357, Simpson Towing,Auto Repair & ServiceTowing,,61312,Auto Services
17358, Jim's Automotive,Auto Repair & ServiceAutomobile Body Repairing & PaintingTowing,,61312,Auto Services
17359, East End Auto Towing,Auto Repair & ServiceTowing,,61312,Auto Services
17360, Action Towing,Auto Repair & ServiceTowing,,61312,Auto Services
17361, Kotecki's Towing,Auto Repair & ServiceTowing,,61312,Auto Services
17362, Bill's Repair & Towing,Auto Repair & ServiceTowing,,61312,Auto Services
17363, La Moille Auto Care Center,Auto Repair & ServiceAutomobile Parts & SuppliesBrake Repair,,61312,Auto Services
17364, Scholle Towing & Body Shop,Auto Repair & ServiceAutomobile Body Repairing & PaintingTowing,,61312,Auto Services
17365, The Auto Clinic & Simpson Towing,Auto Repair & ServiceTowingBrake Repair,,61312,Auto Services
17366,Gregg's Automotive,Auto Repair & ServiceAutomobile Parts & SuppliesTruck Service & Repair,,61312,Auto Services
17367,Snowdance,Auto Repair & ServiceTowingTire Dealers,,61312,Auto Services
17368,AAMCO Transmissions & Total Car Care,Auto Repair & ServiceAuto TransmissionAutomobile Parts & Supplies,,61312,Auto Services
17369,Firestone Complete Auto Care,Auto Repair & ServiceTire DealersAutomobile Inspection Stations & Services,,61312,Auto Services
17370,Firestone Complete Auto Care,Auto Repair & ServiceTire Dealers,,61312,Auto Services
17371,AAMCO Transmission & Total Car Care,Auto Repair & ServiceAutomobile Air Conditioning Equipment-Service & Repair,,61312,Auto Services
17372,Tires Plus,Auto Repair & ServiceTire DealersAutomobile Parts & Supplies,,61312,Auto Services
17373,1 800 Car Buyers,Auto Repair & ServiceJunk DealersAutomobile & Truck Brokers,,61312,Auto Services
17374,Mike's Auto Body,Auto Repair & ServiceAutomobile Body Repairing & PaintingWheel Alignment-Frame & Axle Servicing-Automotive,,61312,Auto Services
17375,00 Car Buyers,Auto Repair & ServiceAutomobile SalvageAutomobile & Truck Brokers,,61312,Auto Services
17376,estone Complete Auto Care,Auto Repair & ServiceTire Dealers,,61312,Auto Services
17377, Buffalo Wild Wings,RestaurantsChicken RestaurantsTake Out Restaurants,$$,61312,restaurant
17378, Palermo Pizza,RestaurantsPizzaItalian Restaurants,,61312,restaurant
17379, House of Hunan,RestaurantsChinese RestaurantsAsian Restaurants,,61312,restaurant
17380, China House,RestaurantsChinese RestaurantsAsian Restaurants,$,61312,restaurant
17381, Angie's Whistle Stop,RestaurantsAmerican Restaurants,$$,61312,restaurant
17382, Chan's Garden Restaurant,RestaurantsFamily Style RestaurantsChinese Restaurants,$,61312,restaurant
17383, The Gathering Place An American Bistro,RestaurantsAmerican RestaurantsBowling,,61312,restaurant
17384, Peru Pizza House Restaurant,RestaurantsPizzaFamily Style Restaurants,,61312,restaurant
17385, Parkway Family Restaurant,RestaurantsFamily Style RestaurantsAsian Restaurants,,61312,restaurant
17386, Country Market Restaurant,RestaurantsFamily Style Restaurants,,61312,restaurant
17387, 9th Street Pub,RestaurantsAmerican RestaurantsBars,$,61312,restaurant
17388, Maples Supper Club,RestaurantsAmerican Restaurants,$$,61312,restaurant
17389, Uptown Grill,RestaurantsAmerican RestaurantsTake Out Restaurants,$$,61312,restaurant
17390, Lil Bellas Pizzeria Inc.,RestaurantsPizzaItalian Restaurants,$$,61312,restaurant
17391, IHOP,"RestaurantsBreakfast, Brunch & Lunch RestaurantsAmerican Restaurants",$,61312,restaurant
17392, Mi Officina,RestaurantsBarbecue RestaurantsBars,,61312,restaurant
17393, Mama's Four Star,RestaurantsFamily Style Restaurants,,61312,restaurant
17394, Olive Garden Italian Restaurant,RestaurantsItalian RestaurantsTake Out Restaurants,$,61312,restaurant
17395, Red Lobster,RestaurantsSeafood RestaurantsAmerican Restaurants,$$,61312,restaurant
17396, The Feed Store,RestaurantsAmerican RestaurantsSteak Houses,,61312,restaurant
17397, Tony's Butt Shack BBQ,RestaurantsBarbecue Restaurants,$,61312,restaurant
17398,Speedy Cafe,RestaurantsAmerican RestaurantsTake Out Restaurants,,61312,restaurant
17399,Big Apple Restaurant,RestaurantsAmerican RestaurantsFamily Style Restaurants,,61312,restaurant
17400,Bayou Express,RestaurantsJapanese RestaurantsChinese Restaurants,,61312,restaurant
17401,Four Star Family Restaurant,"RestaurantsAmerican RestaurantsBreakfast, Brunch & Lunch Restaurants",,61312,restaurant
17402,Jalapenos,RestaurantsMexican RestaurantsAmerican Restaurants,,61312,restaurant
17403,Verucchi's Ristorante,RestaurantsItalian RestaurantsTake Out Restaurants,$$,61312,restaurant
17404,Applebee's,RestaurantsAmerican RestaurantsBar & Grills,$$,61312,restaurant
17405,Cancun Restaurante & Bar,RestaurantsFamily Style Restaurants,,61312,restaurant
17406,Rip's Tavern,RestaurantsAmerican RestaurantsBars,$,61312,restaurant
17407," Webel, Mick, AGT",InsuranceHomeowners InsuranceLife Insurance,,62378,Insurance
17408," Geisler, Jacob",InsuranceHomeowners InsuranceLife Insurance,,62378,Insurance
17409," Grady, Larry",InsuranceHomeowners InsuranceLife Insurance,,62378,Insurance
17410, Auto-Owners Insurance,InsuranceAuto Insurance,,62378,Insurance
17411, UnitedHealthcare,InsuranceDental InsuranceInsurance Referral & Information Service,,62378,Insurance
17412, Dozier Insurance Agency,InsuranceProperty & Casualty InsuranceHealth Insurance,,62378,Insurance
